"direction","take_profit","stop_loss","open","high","low","close","weight","volume","result"
-1,0.658468,-0.557774,-0.966207,-0.798236,-1.55094,-0.513073,2,-0.557774
-1,0.662183,-0.91614,0.667459,0.358297,0.301461,-0.121967,2,-0.91614
-1,0.662514,-0.42473,0.491593,0.59563,-0.147954,1.08121,-2,-0.42473
1,0.856533,-0.679011,0.256103,-0.454577,-0.996573,-1.33074,2,0.856533
1,0.150662,-0.682289,-0.112675,-0.376339,-0.0342523,-0.153487,2,0.150662
1,0.990863,-0.656494,1.48152,1.41425,1.79452,1.02233,2,0.990863
1,0.137839,-0.620795,-1.84937,-1.7556,-1.29287,-1.00431,-2,0.137839
1,0.809749,-0.621556,0.529229,0.935479,1.09627,1.20268,2,0.809749
-1,0.57169,-0.73972,0.66402,0.320356,0.708671,0.510612,2,-0.73972
-1,0.551222,-0.804941,0.964624,0.619397,1.06672,0.449627,2,-0.804941
1,0.330862,-0.634556,-1.49202,-1.16159,-0.747275,-0.544285,-2,0.330862
-1,0.185487,-0.860704,-0.0332226,-0.222933,-0.134912,-0.350126,2,-0.860704
1,0.8761,-0.522602,-1.79824,-1.76234,-1.65144,-1.63101,-2,0.8761
1,0.617381,-0.588712,0.0329047,0.445506,0.936705,0.662254,-2,0.617381
-1,0.572322,-0.878902,-1.16331,-1.10878,-1.20052,-0.778126,2,-0.878902
1,0.417376,-0.647215,0.939082,0.559315,1.08452,0.370276,2,0.417376
-1,0.723489,-0.902399,-0.308008,-0.892761,0.143254,0.00688132,1,-0.902399
1,0.441194,-0.672184,1.04278,1.18622,1.47636,1.59627,2,0.441194
-1,0.692813,-0.761806,0.548019,0.473852,0.560501,0.408483,2,-0.761806
1,0.866601,-0.664816,-0.965976,-0.838333,-0.365954,-0.601518,2,0.866601
1,0.517423,-0.706001,0.16671,0.656414,0.425561,0.568635,2,0.517423
1,0.689655,-0.724872,0.201546,0.674928,1.02455,1.32422,-2,0.689655
1,0.400136,-0.647487,-1.97795,-1.744,-1.85777,-1.40045,-2,0.400136
1,0.499873,-0.670996,0.988612,1.19295,1.01265,0.937821,-2,0.499873
1,0.707933,-0.699579,-0.405687,-0.893375,-0.0491104,-0.0400324,-2,0.707933
-1,0.618897,-0.558402,0.0940841,-0.771346,0.143007,-1.21225,-2,-0.558402
-1,0.664428,-0.551268,-0.904492,-1.44191,-1.88764,-1.90276,-2,-0.551268
1,0.744823,-0.595309,-0.877415,-1.02785,-1.43816,-1.451,2,0.744823
-1,0.572854,-0.97227,-0.310093,0.149948,0.5673,0.955015,2,-0.97227
1,0.489365,-0.703872,-0.576211,-0.556679,-0.326281,-0.489962,2,0.489365
-1,0.588,-0.726424,-1.83237,-1.85069,-1.67036,-1.2061,-2,-0.726424
1,0.810744,-0.561331,-0.731252,-0.986247,-1.04155,-1.3798,2,0.810744
-1,0.594643,-0.707448,1.30439,1.19269,1.53023,1.68663,2,-0.707448
1,0.917507,-0.666274,1.17575,0.866301,1.19921,1.07392,2,0.917507
-1,0.71165,-0.224417,1.96436,1.99665,1.90874,1.97832,2,-0.224417
-1,0.707933,-0.699579,-0.405687,-0.893375,-0.0491104,-0.0400324,-2,-0.699579
-1,0.617381,-0.588712,0.0329047,0.445506,0.936705,0.662254,-2,-0.588712
-1,0.668966,-0.468225,-1.05695,-1.45269,-0.661944,-0.773414,-2,-0.468225
1,0.73771,-0.673411,-1.65738,0.719065,-0.547429,1.08619,-2,0.73771
-1,0.731272,-0.397151,-0.663779,-0.167468,-1.77551,-1.44557,2,-0.397151
1,0.224085,-0.718008,1.5633,1.57548,1.47164,1.55541,2,0.224085
-1,0.693004,-0.221836,0.134602,0.076464,0.374374,-0.0711961,2,-0.221836
1,0.656367,-0.717049,1.12656,1.37722,1.12336,0.563507,2,0.656367
-1,0.722566,-0.337336,-0.573007,-0.751727,-0.200467,-0.661553,-2,-0.337336
1,0.911853,-0.717254,-0.935629,-1.48299,-0.436554,-0.235408,2,0.911853
-1,0.729275,-0.167023,-0.940964,0.339849,0.19066,0.364186,2,-0.167023
1,0.641501,-0.742464,1.34861,1.08643,1.36846,1.06639,2,0.641501
1,0.982398,-0.719589,0.780391,0.451324,0.426233,0.306442,2,0.982398
-1,0.666775,-0.860015,-0.876287,-0.780559,-1.13951,-1.16724,-1,-0.860015
-1,0.687113,-0.539948,0.762071,0.908841,0.882074,1.13446,1,-0.539948
-1,0.633848,-0.803568,0.464783,0.212487,0.623338,0.398818,-2,-0.803568
-1,0.618116,-0.907498,1.54345,1.27768,1.6545,1.49892,2,-0.907498
-1,0.743334,-0.482631,0.799301,1.55747,0.949217,1.66575,-2,-0.482631
1,0.544813,-0.717814,1.01158,1.01442,1.26219,1.15459,-2,0.544813
-1,0.61896,-0.988676,0.619895,0.429532,0.271252,-0.57528,2,-0.988676
1,0.852463,-0.657769,1.55161,1.39937,1.84448,1.06957,2,0.852463
-1,0.738632,-0.934166,-0.513031,-0.0174379,0.932093,0.977603,2,-0.934166
-1,0.736009,-0.198804,-0.567238,-1.2591,-0.168963,-0.806205,-2,-0.198804
1,0.710519,-0.709196,1.19845,1.03661,0.944673,0.939718,2,0.710519
-1,0.710519,-0.709196,1.19845,1.03661,0.944673,0.939718,2,-0.709196
-1,0.708853,-0.474069,-0.537021,-0.0858734,0.372269,1.46032,2,-0.474069
1,0.834058,-0.652747,-1.66414,-1.5345,-1.06593,-1.16631,-2,0.834058
1,0.936737,-0.663886,1.18359,0.426053,0.910224,0.62392,-2,0.936737
1,0.854298,-0.644106,-0.924432,-1.10967,-1.15602,-1.08992,2,0.854298
-1,0.216234,-0.128171,-1.76228,-1.53917,-1.30531,-1.31748,-2,-0.128171
-1,0.395516,-0.0793916,0.775035,1.0898,1.50267,1.22573,2,-0.0793916
1,0.216234,-0.128171,-1.76228,-1.53917,-1.30531,-1.31748,-2,0.216234
-1,0.740744,-0.0390622,-0.545585,-0.547496,-1.48977,-1.73261,-2,-0.0390622
1,0.740744,-0.0390622,-0.545585,-0.547496,-1.48977,-1.73261,-2,0.740744
1,0.395516,-0.0793916,0.775035,1.0898,1.50267,1.22573,2,0.395516
1,0.767991,-0.704274,-1.0563,-0.266532,-0.665401,-0.0557614,2,0.767991
1,0.464534,-0.790067,0.710249,0.441591,0.81834,0.659885,-2,0.464534
-1,0.647288,-0.74306,-0.972025,-1.46074,-0.930073,-1.40502,-2,-0.74306
1,0.724103,-0.64999,0.0719642,0.982022,0.697171,0.996975,-2,0.724103
1,0.827001,-0.675747,-0.519482,-0.811755,-0.81856,-0.476094,-2,0.827001
1,0.802784,-0.653787,1.17512,1.20868,1.22862,0.589008,-2,0.802784
-1,0.692661,-0.453377,-1.80418,-1.58536,-1.19745,-0.947972,-2,-0.453377
1,0.285555,-0.10789,-1.64619,-1.46656,-1.62783,-1.62007,-2,0.285555
-1,0.216611,-0.811925,-1.64069,-1.20913,-0.912861,-0.353151,-2,-0.811925
1,0.629248,-0.287752,0.948991,0.901211,0.926319,0.901445,2,0.629248
-1,0.444643,-0.132028,-1.64257,-1.70911,-1.62459,-1.53772,-2,-0.132028
1,0.815049,-0.739128,1.18574,1.28958,1.89072,1.06146,2,0.815049
-1,0.708518,-0.0938335,0.885766,0.928356,1.2367,0.463851,1,-0.0938335
1,0.673029,-0.596359,-1.47575,-1.3011,-0.963361,-0.782448,-2,0.673029
1,0.615345,-0.706936,0.136274,-0.171209,-0.641959,-1.18811,-2,0.615345
-1,0.721085,-0.174544,-0.920321,-0.391923,-0.44503,-0.395544,2,-0.174544
1,0.345043,-0.767195,0.725012,1.81426,1.36052,1.92114,2,0.345043
-1,0.761633,-0.433824,0.499902,-0.055025,0.0481691,0.722759,-2,-0.433824
1,0.692813,-0.761806,0.548019,0.473852,0.560501,0.408483,2,0.692813
-1,0.759478,-0.580641,0.324006,0.656203,0.624011,0.827198,2,-0.580641
-1,0.753736,-0.850811,0.758282,0.338774,0.358148,0.198279,-2,-0.850811
-1,0.749796,-0.628699,-0.59682,-0.469363,-0.633838,-1.13606,2,-0.628699
-1,0.766906,-0.625432,-1.03408,-1.19655,-1.18953,-1.22143,2,-0.625432
-1,0.434749,-0.903687,-1.21273,-1.10792,-1.42618,-1.57251,2,-0.903687
1,0.50243,-0.741772,-0.555365,-0.353877,0.17009,0.299668,2,0.50243
-1,0.752925,-0.413232,1.883,1.77016,1.74444,1.71737,2,-0.413232
-1,0.791793,-0.625246,0.304473,-0.11928,-0.664,-1.37599,-2,-0.625246
-1,0.757423,-0.367628,0.690721,1.27859,0.996033,1.53817,-2,-0.367628
1,0.89266,-0.678664,0.26669,-0.201418,-0.109602,0.681485,2,0.89266
-1,0.808983,-0.0217171,-1.34219,-0.899658,-0.905258,-0.335839,-2,-0.0217171
1,0.255059,-0.0735548,0.77935,1.41333,1.08788,1.32283,2,0.255059
1,0.448025,-0.0953473,1.34055,1.18894,1.21831,1.05989,2,0.448025
-1,0.0699163,-0.285227,0.0428846,-0.277403,0.275841,-0.15669,-2,-0.285227
1,0.628393,-0.0354351,0.808356,0.595402,0.398493,-0.380922,-2,0.628393
1,0.0102788,-0.101178,-0.503352,0.349793,0.245264,0.755743,2,0.0102788
-1,0.628393,-0.0354351,0.808356,0.595402,0.398493,-0.380922,-2,-0.0354351
1,0.409164,-0.96635,-1.72952,-1.54703,-1.60418,-1.53579,-2,0.409164
-1,0.945123,-0.0669937,0.925865,1.38086,0.847113,0.754161,2,-0.0669937
-1,0.36892,-0.248069,-1.57285,-1.53654,-1.38372,-1.05424,-2,-0.248069
1,0.0699163,-0.285227,0.0428846,-0.277403,0.275841,-0.15669,-2,0.0699163
-1,0.0102788,-0.101178,-0.503352,0.349793,0.245264,0.755743,2,-0.101178
-1,0.285555,-0.10789,-1.64619,-1.46656,-1.62783,-1.62007,-2,-0.10789
-1,0.245508,-0.100531,0.996438,0.825784,0.734869,0.100479,2,-0.100531
-1,0.255059,-0.0735548,0.77935,1.41333,1.08788,1.32283,2,-0.0735548
1,0.36892,-0.248069,-1.57285,-1.53654,-1.38372,-1.05424,-2,0.36892
1,0.0760453,-0.768341,0.991897,0.97552,0.913094,0.787227,2,0.0760453
-1,0.448025,-0.0953473,1.34055,1.18894,1.21831,1.05989,2,-0.0953473
-1,0.700122,-0.212826,-1.48528,-1.59603,-1.1929,-1.2635,-2,-0.212826
-1,0.0357535,-0.577701,-0.107641,-0.913834,-0.715811,-1.20852,2,-0.577701
-1,0.061095,-0.46159,1.65402,1.6169,1.6443,1.53462,2,-0.46159
1,0.945123,-0.0669937,0.925865,1.38086,0.847113,0.754161,2,0.945123
1,0.245508,-0.100531,0.996438,0.825784,0.734869,0.100479,2,0.245508
-1,0.0760453,-0.768341,0.991897,0.97552,0.913094,0.787227,2,-0.768341
-1,0.216193,-0.314841,-0.996801,-1.02161,-1.08255,-0.475195,2,-0.314841
-1,0.235111,-0.913339,-0.226361,-0.369526,-0.240035,-0.952958,1,-0.913339
-1,0.73771,-0.673411,-1.65738,0.719065,-0.547429,1.08619,-2,-0.673411
1,0.219071,-0.769088,-0.941494,-1.16061,-1.64298,-1.35071,2,0.219071
1,0.0921981,-0.802194,-1.78475,-1.76712,-1.46202,-1.33579,-2,0.0921981
-1,0.109838,-0.222598,0.0758343,-1.05135,-1.402,-1.7822,2,-0.222598
-1,0.123926,-0.447911,0.3262,-0.704129,-0.143031,-0.0790664,-2,-0.447911
-1,0.22267,-0.27438,-1.27649,-1.34361,-1.31922,-1.36623,2,-0.27438
1,0.808983,-0.0217171,-1.34219,-0.899658,-0.905258,-0.335839,-2,0.808983
1,0.700122,-0.212826,-1.48528,-1.59603,-1.1929,-1.2635,-2,0.700122
1,0.569012,-0.3753,1.06357,1.34344,1.24922,1.58853,1,0.569012
1,0.946326,-0.420433,-0.724031,-0.813725,-0.564621,-0.267989,-2,0.946326
1,0.825569,-0.773647,-1.49996,-1.33912,-1.32482,-0.915487,-2,0.825569
-1,0.784506,-0.880315,0.958777,1.13762,0.600604,0.589324,2,-0.880315
-1,0.790391,-0.49594,-1.45844,-1.34333,-1.53187,-0.931541,-2,-0.49594
-1,0.750704,-0.579749,-0.897009,-0.750153,-0.380239,-0.337945,-2,-0.579749
1,0.829226,-0.735521,-1.05864,-1.21134,-1.10154,-1.3193,-2,0.829226
1,0.897029,-0.723328,-1.57073,-1.28812,-0.513371,-0.42846,-2,0.897029
1,0.165885,-0.809854,1.51879,1.51525,1.44734,1.37362,2,0.165885
-1,0.0921981,-0.802194,-1.78475,-1.76712,-1.46202,-1.33579,-2,-0.802194
-1,0.129786,-0.490006,-1.37022,-0.728295,-1.08363,-0.712003,-2,-0.490006
1,0.216193,-0.314841,-0.996801,-1.02161,-1.08255,-0.475195,2,0.216193
-1,0.264077,-0.753178,-0.72521,-1.25839,-0.940135,-1.4632,-2,-0.753178
-1,0.320123,-0.541459,1.75399,1.70042,1.95614,1.61562,2,-0.541459
-1,0.368802,-0.71677,-0.607503,-0.341069,0.104855,-0.430698,2,-0.71677
-1,0.767991,-0.704274,-1.0563,-0.266532,-0.665401,-0.0557614,2,-0.704274
-1,0.673029,-0.596359,-1.47575,-1.3011,-0.963361,-0.782448,-2,-0.596359
1,0.563211,-0.794935,-0.434904,0.00494546,0.661009,0.210581,2,0.563211
-1,0.79784,-0.825514,-0.535398,-0.813314,0.0477838,0.145593,2,-0.825514
-1,0.763878,-0.566179,1.2283,1.00087,0.699991,0.166497,2,-0.566179
-1,0.814388,-0.297326,-1.27153,-1.06126,-0.982613,-1.13387,2,-0.297326
-1,0.733568,-0.890019,0.335973,-1.38051,-1.5259,-0.551139,2,-0.890019
1,0.48531,-0.81061,1.91793,1.38064,1.87503,1.11195,2,0.48531
-1,0.744823,-0.595309,-0.877415,-1.02785,-1.43816,-1.451,2,-0.595309
1,0.859226,-0.815812,0.633394,0.460903,0.63367,-0.129499,1,0.859226
1,0.22267,-0.27438,-1.27649,-1.34361,-1.31922,-1.36623,2,0.22267
-1,0.734514,-0.953542,-1.78519,-1.53835,-2.01895,-2.01489,-2,-0.953542
-1,0.313343,-0.63441,-1.30599,-1.70717,-1.47289,-1.48692,-2,-0.63441
1,0.878021,-0.281838,0.713891,0.887789,0.879593,1.01439,2,0.878021
-1,0.38843,-0.511633,-0.826382,-1.62247,-1.77106,-1.72134,1,-0.511633
1,0.967318,-0.782773,0.73165,0.200488,0.279548,-0.572321,1,0.967318
-1,0.810716,-0.928985,1.73401,1.52364,1.7111,1.27985,2,-0.928985
-1,0.821241,-0.921771,-1.0856,-0.956088,-0.351913,-0.211862,-2,-0.921771
1,0.450287,-0.790062,-0.558613,-0.414068,0.308675,-0.417792,2,0.450287
1,0.787882,-0.768712,-0.959051,0.383749,-0.924989,1.04691,2,0.787882
1,0.860992,-0.787206,0.908112,1.08771,1.09196,1.02239,-2,0.860992
1,0.109838,-0.222598,0.0758343,-1.05135,-1.402,-1.7822,2,0.109838
-1,0.125633,-0.750834,-1.033,-1.22131,-1.19888,-1.10864,2,-0.750834
1,0.495925,-0.230929,-0.137617,0.0183859,-0.0719075,-0.315657,2,0.495925
-1,0.310666,-0.489422,-1.40837,-1.3822,-1.45328,-1.40777,-2,-0.489422
1,0.061095,-0.46159,1.65402,1.6169,1.6443,1.53462,2,0.061095
1,0.79784,-0.825514,-0.535398,-0.813314,0.0477838,0.145593,2,0.79784
-1,0.827118,-0.852919,0.068704,1.63567,1.17755,1.01481,-2,-0.852919
1,0.826066,-0.770016,-0.323492,-0.55196,0.705238,0.201282,-2,0.826066
1,0.129379,-0.0507977,-1.23855,-1.22228,-1.14848,-1.19039,-2,0.129379
1,0.359626,-0.792511,-0.758104,-1.53902,-1.4572,-1.45374,-1,0.359626
1,0.576594,-0.7873,0.316688,1.63509,0.526958,1.54767,-2,0.576594
-1,0.815592,-0.406253,0.822174,0.340276,0.684856,0.649964,2,-0.406253
-1,0.787882,-0.768712,-0.959051,0.383749,-0.924989,1.04691,2,-0.768712
1,0.728219,-0.320852,-1.41626,-1.49443,-1.41766,-0.974345,2,0.728219
-1,0.380385,-0.542465,-0.08097,-1.05801,-0.353853,-1.14287,-2,-0.542465
-1,0.129379,-0.0507977,-1.23855,-1.22228,-1.14848,-1.19039,-2,-0.0507977
1,0.425481,-0.345741,-0.718894,-1.12952,-1.25629,-1.65724,2,0.425481
1,0.527951,-0.435095,0.514385,1.66896,1.15251,1.01347,2,0.527951
-1,0.815049,-0.739128,1.18574,1.28958,1.89072,1.06146,2,-0.739128
-1,0.794933,-0.931011,-1.63617,-1.54001,-1.17695,-1.03287,-2,-0.931011
-1,0.825569,-0.773647,-1.49996,-1.33912,-1.32482,-0.915487,-2,-0.773647
-1,0.852825,-0.56968,-1.24629,-1.23304,-1.12052,-1.29086,2,-0.56968
1,0.90713,-0.819371,-1.15582,-1.29827,-1.20382,-1.09536,2,0.90713
1,0.929291,-0.82784,2.00946,2.0279,1.9867,1.96762,2,0.929291
-1,0.770212,-0.0916864,-0.560582,-0.579545,0.179877,-0.523456,-2,-0.0916864
-1,0.805347,-0.904515,1.70368,1.66706,1.72618,1.34468,2,-0.904515
-1,0.809749,-0.621556,0.529229,0.935479,1.09627,1.20268,2,-0.621556
-1,0.0542787,-0.646818,0.432408,1.27151,0.926567,0.958434,-2,-0.646818
1,0.129907,-0.756775,-0.971175,-1.19368,-1.41899,-1.24362,-2,0.129907
1,0.0542787,-0.646818,0.432408,1.27151,0.926567,0.958434,-2,0.0542787
-1,0.185963,-0.114738,-0.951709,-0.188061,-0.16279,0.355217,-2,-0.114738
1,0.332818,-0.582602,-1.7638,-1.594,-1.25202,-0.958931,-2,0.332818
-1,0.7006,-0.204406,0.0693951,0.238789,0.507371,0.930387,-2,-0.204406
1,0.352702,-0.78189,-1.07542,-1.20635,-1.00326,-1.22072,-2,0.352702
1,0.185963,-0.114738,-0.951709,-0.188061,-0.16279,0.355217,-2,0.185963
-1,0.260064,-0.05586,-1.17653,-0.231821,-0.446501,0.112155,2,-0.05586
-1,0.113246,-0.0418927,-0.233659,-1.06497,-1.14326,-1.65607,2,-0.0418927
1,0.113246,-0.0418927,-0.233659,-1.06497,-1.14326,-1.65607,2,0.113246
-1,0.559297,-0.0292471,0.572306,0.260662,-0.189558,0.472285,2,-0.0292471
-1,0.921034,-0.288134,0.95277,1.67274,1.34323,0.812199,1,-0.288134
-1,0.332818,-0.582602,-1.7638,-1.594,-1.25202,-0.958931,-2,-0.582602
1,0.245787,-0.466271,1.45639,1.47176,1.59806,1.62765,1,0.245787
1,0.125633,-0.750834,-1.033,-1.22131,-1.19888,-1.10864,2,0.125633
1,0.651369,-0.923149,-1.56871,-1.51618,-1.71012,-1.32209,-2,0.651369
1,0.118846,-0.400519,1.24991,1.22402,1.32513,1.3022,2,0.118846
1,0.129786,-0.490006,-1.37022,-0.728295,-1.08363,-0.712003,-2,0.129786
1,0.102441,-0.52197,-0.0725877,-1.15062,-0.193121,-1.18822,2,0.102441
1,0.260064,-0.05586,-1.17653,-0.231821,-0.446501,0.112155,2,0.260064
1,0.2096,-0.729005,1.31223,1.20619,1.23572,1.09612,-2,0.2096
-1,0.129907,-0.756775,-0.971175,-1.19368,-1.41899,-1.24362,-2,-0.756775
-1,0.714064,-0.611239,1.17014,0.589048,0.769865,0.214107,2,-0.611239
1,0.537838,-0.52823,-1.34521,-0.77824,-1.1532,0.140398,-2,0.537838
-1,0.655987,-0.480902,-1.47174,-1.4028,-1.28975,-0.944007,-2,-0.480902
-1,0.495925,-0.230929,-0.137617,0.0183859,-0.0719075,-0.315657,2,-0.230929
1,0.123926,-0.447911,0.3262,-0.704129,-0.143031,-0.0790664,-2,0.123926
-1,0.537838,-0.52823,-1.34521,-0.77824,-1.1532,0.140398,-2,-0.52823
1,0.122745,-0.899576,1.26768,1.67263,1.35567,1.50787,2,0.122745
1,0.7006,-0.204406,0.0693951,0.238789,0.507371,0.930387,-2,0.7006
1,0.115155,-0.629677,1.36696,1.24027,1.29193,0.89875,2,0.115155
-1,0.371462,-0.181843,-0.355492,-1.57265,-1.39515,-1.83429,2,-0.181843
1,0.290063,-0.579578,0.847402,0.593015,0.857466,0.581039,2,0.290063
-1,0.245787,-0.466271,1.45639,1.47176,1.59806,1.62765,1,-0.466271
-1,0.352702,-0.78189,-1.07542,-1.20635,-1.00326,-1.22072,-2,-0.78189
1,0.618154,-0.849297,-0.229602,-0.194337,0.00623468,-0.209344,-2,0.618154
1,0.655987,-0.480902,-1.47174,-1.4028,-1.28975,-0.944007,-2,0.655987
1,0.714064,-0.611239,1.17014,0.589048,0.769865,0.214107,2,0.714064
-1,0.478797,-0.242361,1.27259,1.45242,1.20561,1.00615,2,-0.242361
1,0.0420149,-0.880159,0.0321528,-0.255877,-0.127632,-0.633921,2,0.0420149
1,0.21944,-0.352264,-1.40577,-1.28517,-1.34883,-1.11735,-2,0.21944
1,0.170052,-0.780493,0.797598,1.02495,1.01051,0.919288,2,0.170052
-1,0.651369,-0.923149,-1.56871,-1.51618,-1.71012,-1.32209,-2,-0.923149
-1,0.199109,-0.133287,-0.0817791,-0.467084,-0.215689,-0.248716,-2,-0.133287
1,0.199109,-0.133287,-0.0817791,-0.467084,-0.215689,-0.248716,-2,0.199109
-1,0.517036,-0.212929,-1.38813,-0.679843,-1.19573,-0.150046,-2,-0.212929
1,0.0357535,-0.577701,-0.107641,-0.913834,-0.715811,-1.20852,2,0.0357535
1,0.025337,-0.968173,0.76075,0.99811,1.17275,1.23489,2,0.025337
1,0.322496,-0.421641,-0.546816,-0.327048,-0.391561,-0.62638,2,0.322496
-1,0.118846,-0.400519,1.24991,1.22402,1.32513,1.3022,2,-0.400519
1,0.397697,-0.39717,-1.32413,-1.35025,-0.884618,-1.12726,2,0.397697
-1,0.425481,-0.345741,-0.718894,-1.12952,-1.25629,-1.65724,2,-0.345741
-1,0.397697,-0.39717,-1.32413,-1.35025,-0.884618,-1.12726,2,-0.39717
-1,0.21944,-0.352264,-1.40577,-1.28517,-1.34883,-1.11735,-2,-0.352264
-1,0.637769,-0.25839,1.18744,0.485304,0.830483,0.734035,2,-0.25839
-1,0.618154,-0.849297,-0.229602,-0.194337,0.00623468,-0.209344,-2,-0.849297
-1,0.914901,-0.497698,-1.05191,-0.964886,-0.650515,-0.406661,-2,-0.497698
1,0.310666,-0.489422,-1.40837,-1.3822,-1.45328,-1.40777,-2,0.310666
-1,0.728219,-0.320852,-1.41626,-1.49443,-1.41766,-0.974345,2,-0.320852
1,0.283187,-0.479147,-0.0584636,-0.536864,-0.333497,-0.436323,-2,0.283187
-1,0.025337,-0.968173,0.76075,0.99811,1.17275,1.23489,2,-0.968173
-1,0.116529,-0.717811,0.531159,0.103073,-0.0755834,-0.478809,-2,-0.717811
-1,0.132049,-0.0748799,-1.73348,-1.70659,-1.84422,-1.71152,-2,-0.0748799
1,0.018871,-0.415095,0.98097,1.41004,1.50103,1.50749,2,0.018871
1,0.119446,-0.844024,0.823671,0.42677,1.72684,0.892833,2,0.119446
1,0.132049,-0.0748799,-1.73348,-1.70659,-1.84422,-1.71152,-2,0.132049
-1,0.60166,-0.0763329,1.37976,1.09491,1.21713,0.750347,2,-0.0763329
-1,0.446305,-0.111966,-0.696682,-0.619655,-0.229572,-0.478902,-2,-0.111966
1,0.237315,-0.675211,-1.38415,-1.55364,-0.476835,-0.377781,-2,0.237315
1,0.278754,-0.612765,0.325211,-0.164269,1.20205,0.845721,2,0.278754
-1,0.322496,-0.421641,-0.546816,-0.327048,-0.391561,-0.62638,2,-0.421641
1,0.371462,-0.181843,-0.355492,-1.57265,-1.39515,-1.83429,2,0.371462
-1,0.788363,-0.263209,0.820973,1.11065,1.2133,1.17071,2,-0.263209
-1,0.772259,-0.31328,0.783892,0.580587,1.53688,1.21207,-2,-0.31328
1,0.478797,-0.242361,1.27259,1.45242,1.20561,1.00615,2,0.478797
-1,0.817696,-0.214893,0.679766,1.16977,1.46593,1.77778,-2,-0.214893
-1,0.516681,-0.503691,-0.911324,-1.36372,-1.62112,-1.59925,2,-0.503691
-1,0.878021,-0.281838,0.713891,0.887789,0.879593,1.01439,2,-0.281838
1,0.264077,-0.753178,-0.72521,-1.25839,-0.940135,-1.4632,-2,0.264077
1,0.516681,-0.503691,-0.911324,-1.36372,-1.62112,-1.59925,2,0.516681
-1,0.194445,-0.15557,0.987452,1.16202,1.31682,1.20321,-2,-0.15557
-1,0.290063,-0.579578,0.847402,0.593015,0.857466,0.581039,2,-0.579578
-1,0.922643,-0.89638,0.147774,0.312047,0.100791,0.676434,2,-0.89638
1,0.0970572,-0.505595,0.835478,1.30269,1.15575,1.32345,-2,0.0970572
1,0.194445,-0.15557,0.987452,1.16202,1.31682,1.20321,-2,0.194445
-1,0.335007,-0.310943,-1.05871,-0.992479,-1.12999,-1.22295,2,-0.310943
1,0.242733,-0.853787,1.88043,1.59815,1.85465,1.66955,2,0.242733
-1,0.642163,-0.557601,1.17535,0.841759,0.792772,0.957109,1,-0.557601
1,0.921034,-0.288134,0.95277,1.67274,1.34323,0.812199,1,0.921034
1,0.922643,-0.89638,0.147774,0.312047,0.100791,0.676434,2,0.922643
1,0.559297,-0.0292471,0.572306,0.260662,-0.189558,0.472285,2,0.559297
1,0.335007,-0.310943,-1.05871,-0.992479,-1.12999,-1.22295,2,0.335007
-1,0.249208,-0.171067,0.637103,0.221853,0.568658,0.194613,2,-0.171067
1,0.257835,-0.451318,1.48143,1.01672,1.26126,0.941502,2,0.257835
1,0.216611,-0.811925,-1.64069,-1.20913,-0.912861,-0.353151,-2,0.216611
1,0.313343,-0.63441,-1.30599,-1.70717,-1.47289,-1.48692,-2,0.313343
-1,0.102441,-0.52197,-0.0725877,-1.15062,-0.193121,-1.18822,2,-0.52197
1,0.116529,-0.717811,0.531159,0.103073,-0.0755834,-0.478809,-2,0.116529
1,0.569308,-0.0277404,0.629416,0.749851,0.66708,0.797858,2,0.569308
1,0.439979,-0.0495944,-1.0021,-1.01084,-0.929404,-0.97922,2,0.439979
-1,0.569308,-0.0277404,0.629416,0.749851,0.66708,0.797858,2,-0.0277404
-1,0.439979,-0.0495944,-1.0021,-1.01084,-0.929404,-0.97922,2,-0.0495944
-1,0.777997,-0.0368367,1.36206,1.46083,1.42864,1.54192,2,-0.0368367
1,0.0723781,-0.134065,-0.797142,-1.23814,-1.25791,-1.17092,-2,0.0723781
1,0.249208,-0.171067,0.637103,0.221853,0.568658,0.194613,2,0.249208
-1,0.456261,-0.236033,1.01396,1.32561,1.514,1.43142,-2,-0.236033
-1,0.372195,-0.344839,-0.772169,-1.12766,-1.29888,-1.68478,-2,-0.344839
-1,0.985328,-0.230618,-1.32415,-0.952109,-0.967849,-0.698623,-2,-0.230618
-1,0.408812,-0.199345,-0.159234,-0.358282,-1.07549,-1.15262,-1,-0.199345
1,0.517036,-0.212929,-1.38813,-0.679843,-1.19573,-0.150046,-2,0.517036
-1,0.283187,-0.479147,-0.0584636,-0.536864,-0.333497,-0.436323,-2,-0.479147
1,0.436947,-0.858531,0.0544669,0.0908573,0.782297,0.804704,2,0.436947
1,0.578554,-0.984006,0.283754,0.156949,0.693214,0.139802,-2,0.578554
-1,0.2096,-0.729005,1.31223,1.20619,1.23572,1.09612,-2,-0.729005
1,0.343384,-0.86904,0.0311927,-0.390211,0.230605,-0.211913,-2,0.343384
1,0.235111,-0.913339,-0.226361,-0.369526,-0.240035,-0.952958,1,0.235111
1,0.484933,-0.540952,-1.54341,-1.00581,-1.13891,-1.0348,-2,0.484933
1,0.380385,-0.542465,-0.08097,-1.05801,-0.353853,-1.14287,-2,0.380385
-1,0.409164,-0.96635,-1.72952,-1.54703,-1.60418,-1.53579,-2,-0.96635
1,0.642163,-0.557601,1.17535,0.841759,0.792772,0.957109,1,0.642163
