direction,take_profit,stop_loss,open,high,low,close,weight,result
1,0.464609,-0.515994,-0.512575,-1.76017,-0.648511,-1.0571,-2,0.464609
-1,0.600769,-0.335454,-2.01507,-1.61374,-1.94223,-1.95589,-2,-0.335454
1,0.351386,-0.198861,-0.717685,-1.00586,-1.05981,-1.27878,2,0.351386
1,0.366978,-0.611652,1.62576,1.42304,1.37403,1.24925,2,0.366978
1,0.474017,-0.125215,0.431356,0.438792,1.05059,0.503329,2,0.474017
-1,0.485574,-0.358438,-0.92496,-1.06226,-0.986743,-1.33275,2,-0.358438
-1,0.476413,-0.506666,-0.657964,-0.828905,-0.68914,-0.363375,2,-0.506666
1,0.209784,-0.156,-1.37806,-1.14171,-1.49244,-0.0231156,2,0.209784
-1,0.771193,-0.921474,-0.721054,-0.965797,-1.19537,-1.82391,2,-0.921474
-1,0.221407,-0.556262,-0.104202,-0.515127,-0.265829,-0.624321,2,-0.556262
-1,0.375381,-0.592991,-1.84444,-1.68039,-1.60998,-1.83256,-2,-0.592991
-1,0.816909,-0.870767,-0.0064127,-0.1922,0.608489,-0.226792,2,-0.870767
1,0.48012,-0.914027,0.588007,1.25673,0.808863,-0.127552,2,0.48012
1,0.604616,-0.9195,-1.49073,-1.28072,-1.48361,-1.42331,-2,0.604616
1,0.585436,-0.710741,0.744932,0.544837,0.949472,0.837755,-2,0.585436
-1,0.459889,-0.679013,-0.852465,-0.908316,-0.6823,-1.00552,2,-0.679013
-1,0.669119,-0.687852,1.29295,0.996098,0.823342,0.308891,2,-0.687852
-1,0.647172,-0.569743,0.197231,0.871609,-0.0618583,0.864114,2,-0.569743
1,0.100898,-0.2663,-1.72076,0.223966,-1.26355,-1.39669,-2,0.100898
1,0.330759,-0.641046,1.02765,0.624299,1.11731,0.665799,2,0.330759
-1,0.105268,-0.69352,1.47545,1.31444,1.47216,1.55138,2,-0.69352
1,0.609869,-0.25697,-1.05167,-1.00425,-0.626018,-0.601136,2,0.609869
1,0.738617,-0.331091,0.193115,-0.0158341,0.142692,-0.112663,-2,0.738617
1,0.462766,-0.686761,0.125516,-1.027,-1.50095,-1.87464,2,0.462766
1,0.933782,-0.771093,-1.1553,-0.677352,-0.73412,-0.486404,2,0.933782
1,0.674048,-0.111314,1.14195,1.90948,1.27397,1.79541,2,0.674048
-1,0.542861,-0.277599,0.707433,0.893171,1.04152,0.849452,-2,-0.277599
1,0.965684,-0.101072,1.61602,1.65041,1.5209,1.63227,2,0.965684
1,0.1362,-0.982954,-0.929664,-1.40364,-0.646522,-0.0481846,2,0.1362
1,0.332946,-0.522324,-0.2054,-0.465718,0.925404,0.297067,-2,0.332946
-1,0.204921,-0.713525,1.74039,1.41187,1.71017,1.16376,2,-0.713525
1,0.39267,-0.633151,-1.58705,-1.71929,-1.3326,-1.14506,-2,0.39267
1,0.750818,-0.372944,-0.733518,-0.861187,-1.4587,-1.42671,-2,0.750818
-1,0.0721113,-0.894881,-0.0496782,-0.691479,-1.25206,-1.32126,-2,-0.894881
1,0.306815,-0.636725,-0.975131,-1.26891,-1.31287,-0.958984,1,0.306815
-1,0.853597,-0.106953,1.41019,1.72265,1.64283,1.57448,1,-0.106953
-1,0.237542,-0.495548,0.358132,1.33063,1.03467,1.18127,2,-0.495548
-1,0.824337,-0.500271,1.46151,1.1608,1.37227,1.10023,2,-0.500271
1,0.499756,-0.363058,1.13121,0.578218,0.883365,0.292781,2,0.499756
-1,0.75949,-0.228821,-0.195104,-1.6417,-1.18478,-1.99624,-2,-0.228821
1,0.240529,-0.103968,-0.149056,-1.33333,-1.46369,-1.65645,2,0.240529
-1,0.560246,-0.335055,1.17998,-0.316039,0.01616,-1.0032,2,-0.335055
1,0.346392,-0.437713,-1.39403,-1.33741,-1.13504,-0.872734,1,0.346392
1,0.410377,-0.328689,0.852404,0.256784,-0.0844196,-0.577764,1,0.410377
1,0.309708,-0.191248,-0.923731,-0.944782,-0.700011,-0.573749,-2,0.309708
-1,0.897806,-0.912218,0.656585,0.0329914,0.140452,-0.528903,2,-0.912218
1,0.659169,-0.252681,1.89671,1.25553,1.65181,0.721227,2,0.659169
1,0.717572,-0.58076,-0.371732,0.0310753,0.398053,-0.214192,-2,0.717572
-1,0.68578,-0.814861,-0.911276,1.56835,-0.221666,1.52115,-2,-0.814861
-1,0.750647,-0.55095,-1.03424,-0.941762,-1.23865,-1.26629,1,-0.55095
1,0.180403,-0.901108,1.81017,1.34972,1.60487,1.29056,2,0.180403
-1,0.192553,-0.918687,-0.478361,0.844511,0.0328284,1.38725,2,-0.918687
1,0.541802,-0.355949,0.903951,0.569941,0.892137,0.490758,2,0.541802
-1,0.083303,-0.669985,1.72724,0.930145,0.352872,-0.337915,2,-0.669985
1,0.579745,-0.631629,1.49339,1.05683,1.39588,1.04132,2,0.579745
-1,0.66531,-0.598983,1.5513,1.04785,0.389478,-0.0487745,2,-0.598983
1,0.320093,-0.339061,-1.13177,0.714328,0.0360166,0.667075,-2,0.320093
1,0.826418,-0.7364,0.912097,0.544538,1.44246,0.586057,1,0.826418
1,0.524651,-0.539051,-0.93253,-1.64164,-1.40839,-1.71477,2,0.524651
-1,0.465194,-0.103288,-1.98712,-1.95029,-1.7267,-1.49566,-2,-0.103288
1,0.529071,-0.690326,-0.797539,0.039702,0.348675,0.228825,2,0.529071
1,0.703547,-0.564775,1.46918,1.35065,1.67404,1.15954,2,0.703547
1,0.897806,-0.912218,0.656585,0.0329914,0.140452,-0.528903,2,0.897806
-1,0.0567878,-0.618496,-0.291825,-0.320755,0.481466,0.299438,2,-0.618496
-1,0.73647,-0.421778,1.42522,1.59392,1.72084,1.7179,2,-0.421778
1,0.707377,-0.493034,-1.04499,-1.22145,-1.41019,-0.967257,2,0.707377
1,0.16532,-0.663188,-1.29593,-0.288123,-1.21325,0.18974,2,0.16532
1,0.507317,-0.152404,-0.77171,0.313954,0.212989,0.516738,2,0.507317
1,0.296822,-0.669114,0.467822,-0.238826,0.331581,-0.829949,2,0.296822
-1,0.310442,-0.472027,1.07396,0.729643,0.421655,-0.211958,2,-0.472027
1,0.771093,-0.635026,-1.74471,-1.80361,-1.8055,-1.66196,-2,0.771093
-1,0.877174,-0.34682,1.89654,1.4931,1.87675,1.34344,2,-0.34682
1,0.49535,-0.346008,0.230182,0.825789,0.00742266,-0.145139,2,0.49535
-1,0.96971,-0.783437,1.18036,1.65186,1.85337,1.63944,-2,-0.783437
-1,0.524651,-0.539051,-0.93253,-1.64164,-1.40839,-1.71477,2,-0.539051
-1,0.559126,-0.937612,0.871128,1.05839,0.986049,0.481184,-2,-0.937612
-1,0.83801,-0.937912,-1.50041,-1.39408,-1.72303,-1.58666,-2,-0.937912
-1,0.317799,-0.635231,0.246391,-0.183232,-0.250913,-0.344401,-1,-0.635231
1,0.936103,-0.406119,0.636227,0.554663,0.798325,1.36116,2,0.936103
-1,0.528611,-0.58992,1.14061,0.665947,1.09839,0.834234,2,-0.58992
-1,0.453009,-0.071915,1.56993,1.75762,1.59827,1.51952,2,-0.071915
1,0.75154,-0.290269,1.36677,2.02819,1.50101,1.27671,2,0.75154
-1,0.168393,-0.226539,-1.11228,-0.741884,-0.825749,-0.223141,-2,-0.226539
-1,0.622061,-0.273666,0.310236,0.673744,0.847109,0.880421,2,-0.273666
1,0.473743,-0.129337,1.64887,1.50434,1.55864,1.42324,2,0.473743
1,0.573566,-0.820216,1.33305,0.481469,-0.497168,-0.285784,2,0.573566
1,0.745445,-0.187098,1.80105,1.41933,1.84761,1.26147,2,0.745445
1,0.26996,-0.295543,-1.99845,-1.44289,-0.954179,0.449027,-2,0.26996
-1,0.694242,-0.118426,0.329648,-1.2119,-0.601089,-1.88527,2,-0.118426
1,0.487308,-0.685082,-1.61463,-1.41462,-1.60248,-1.73688,-2,0.487308
-1,0.302717,-0.35753,-1.54769,-1.20985,-1.10561,-1.32406,2,-0.35753
-1,0.703218,-0.984723,-1.86338,-1.53127,-1.77508,-1.41971,-2,-0.984723
-1,0.464609,-0.515994,-0.512575,-1.76017,-0.648511,-1.0571,-2,-0.515994
-1,0.375138,-0.568265,0.709994,0.229085,1.09954,0.621642,2,-0.568265
-1,0.187525,-0.428376,-0.927738,-0.898461,-0.544932,-0.321249,2,-0.428376
1,0.356249,-0.886474,1.12539,1.8985,1.65055,1.76717,2,0.356249
-1,0.417284,-0.554133,0.231856,-0.0292386,1.19818,0.150876,-2,-0.554133
-1,0.926389,-0.125794,1.11561,0.652806,0.894544,-0.0206167,-2,-0.125794
1,0.423529,-0.459562,-1.61109,-1.84169,-1.47864,-1.51935,-2,0.423529
1,0.364227,-0.172695,-1.75285,-1.80597,-1.18542,-1.20759,-2,0.364227
-1,0.320093,-0.339061,-1.13177,0.714328,0.0360166,0.667075,-2,-0.339061
1,0.498806,-0.693156,-0.114761,-0.407276,0.0675185,-0.485228,2,0.498806
1,0.311981,-0.49583,-1.79579,-1.68713,-1.73216,-1.33807,-2,0.311981
1,0.724659,-0.237788,0.350249,-0.312584,-0.856858,0.418988,2,0.724659
1,0.651561,-0.123192,-1.65319,-1.9048,-0.845551,-1.19578,-2,0.651561
-1,0.318031,-0.307241,-1.76493,-1.27023,-1.1205,-0.969866,-2,-0.307241
1,0.390191,-0.628869,0.437467,1.17511,1.42361,1.03242,-2,0.390191
1,0.44763,-0.809854,-0.116558,1.15789,0.860941,1.54433,1,0.44763
-1,0.689447,-0.615999,1.37904,1.35938,1.62193,1.52964,-2,-0.615999
1,0.568389,-0.354011,0.729416,1.15554,0.674884,1.43549,2,0.568389
1,0.925465,-0.415465,1.70762,1.35278,1.57588,0.940317,2,0.925465
1,0.712741,-0.105734,0.672932,1.1133,0.722378,1.24274,2,0.712741
1,0.778978,-0.582494,-0.124184,0.34486,1.05416,1.08644,2,0.778978
1,0.924188,-0.834306,0.841205,1.71225,1.05202,1.07156,-2,0.924188
1,0.0215657,-0.620292,-0.0770409,0.661714,0.553316,1.16969,1,0.0215657
-1,0.604498,-0.0811299,1.75382,1.49978,1.75056,1.2965,-2,-0.0811299
1,0.0952508,-0.896824,1.2457,0.869402,1.19333,0.857893,-2,0.0952508
-1,0.192539,-0.322997,1.44198,1.90972,1.75996,1.72812,2,-0.322997
-1,0.62506,-0.295045,-0.183138,-1.23462,-1.91867,-1.87297,-2,-0.295045
1,0.647172,-0.569743,0.197231,0.871609,-0.0618583,0.864114,2,0.647172
-1,0.320908,-0.909629,1.20256,0.947407,1.23049,0.997981,2,-0.909629
1,0.261988,-0.71867,-1.74863,-0.132315,-0.479607,-1.75585,-2,0.261988
1,0.318031,-0.307241,-1.76493,-1.27023,-1.1205,-0.969866,-2,0.318031
1,0.273109,-0.358079,1.57962,1.21583,0.919924,0.316888,2,0.273109
-1,0.854623,-0.967911,-0.571842,-1.06124,-0.0595673,-0.712237,-2,-0.967911
1,0.514739,-0.178751,1.4982,1.66486,1.73869,1.68949,2,0.514739
1,0.524788,-0.168473,1.85051,1.32156,1.35501,1.48087,-2,0.524788
1,0.405574,-0.101147,0.88108,-0.0903593,0.906396,0.449289,2,0.405574
-1,0.580942,-0.500787,0.991793,-0.512077,0.208538,0.0958996,2,-0.500787
1,0.619779,-0.0452629,1.48715,1.21175,1.46181,1.11038,2,0.619779
1,0.731055,-0.990665,-1.87979,-1.84207,-1.62709,-1.31161,-2,0.731055
-1,0.864231,-0.63708,-0.507685,-1.11123,-0.524487,-0.0678654,2,-0.63708
1,0.711642,-0.441419,-1.53828,-1.68893,-1.96265,-1.91801,-2,0.711642
-1,0.579745,-0.631629,1.49339,1.05683,1.39588,1.04132,2,-0.631629
-1,0.26996,-0.295543,-1.99845,-1.44289,-0.954179,0.449027,-2,-0.295543
-1,0.152856,-0.850764,1.51586,1.31703,1.45645,0.76572,2,-0.850764
1,0.391874,-0.670529,0.828703,0.620438,0.65007,0.215224,2,0.391874
1,0.639228,-0.446745,0.312872,0.327117,1.01035,0.772303,-2,0.639228
1,0.447801,-0.936017,1.79127,1.42266,1.65413,1.04477,2,0.447801
1,0.292546,-0.613427,-1.64013,-1.50084,-0.88683,-0.535407,-2,0.292546
1,0.297613,-0.98137,-1.46463,-1.06781,-0.74359,-0.676687,-2,0.297613
-1,0.859004,-0.469921,-1.25272,-0.206164,-0.817683,0.22033,2,-0.469921
-1,0.514434,-0.308189,1.27235,0.970575,0.993536,0.834606,2,-0.308189
1,0.507435,-0.796603,-1.13398,-1.78491,-1.51077,-1.59636,-2,0.507435
-1,0.68667,-0.286898,0.136069,0.120904,0.567635,0.696056,2,-0.286898
-1,0.728155,-0.491237,-0.242316,0.837755,0.406211,0.261873,2,-0.491237
1,0.446282,-0.512972,1.63694,1.26828,1.5449,1.27331,2,0.446282
-1,0.621156,-0.526896,0.12458,0.342757,0.717105,0.853037,1,-0.526896
1,0.277247,-0.100614,-0.0386943,-0.955002,-0.28051,-0.725879,2,0.277247
-1,0.995277,-0.803695,-1.69968,-1.64874,-1.64658,-1.53286,-2,-0.803695
1,0.483571,-0.529463,0.956397,1.48734,1.19705,1.6477,2,0.483571
-1,0.516546,-0.676141,-0.864001,-0.826846,-0.406123,0.0455376,2,-0.676141
-1,0.205066,-0.358527,-1.29428,-1.18771,-1.29122,-1.20682,-2,-0.358527
1,0.805923,-0.659612,0.458784,0.517182,0.675404,0.387066,-2,0.805923
-1,0.298032,-0.838085,-0.726253,-0.6367,-0.524671,0.0128417,-2,-0.838085
1,0.562371,-0.901554,0.331927,-0.901684,-1.00387,0.0963837,-2,0.562371
1,0.990434,-0.644027,1.01129,0.917486,0.207284,-0.663896,-2,0.990434
1,0.66531,-0.598983,1.5513,1.04785,0.389478,-0.0487745,2,0.66531
-1,0.550968,-0.741238,1.35553,1.53061,1.40798,1.45138,-2,-0.741238
-1,0.0909876,-0.270297,0.72419,0.322837,0.336245,0.0896895,2,-0.270297
1,0.296331,-0.411104,-1.34732,-1.94573,-1.51212,-1.71121,-2,0.296331
-1,0.136991,-0.990503,1.26682,1.93491,1.64277,1.94643,2,-0.990503
-1,0.769213,-0.11008,0.992987,0.823967,1.0168,0.855965,2,-0.11008
-1,0.854943,-0.425228,-1.19479,-1.21255,-0.878873,-0.862693,-2,-0.425228
-1,0.423529,-0.459562,-1.61109,-1.84169,-1.47864,-1.51935,-2,-0.459562
1,0.531447,-0.146869,1.78045,1.84263,1.61856,1.75625,2,0.531447
1,0.440905,-0.168867,-1.22861,-0.238745,-0.495428,0.688429,-2,0.440905
-1,0.0606939,-0.274169,-0.304588,-0.991921,-0.903369,-1.47275,-2,-0.274169
-1,0.845865,-0.300963,-1.42829,-0.522784,-0.834682,-0.271089,2,-0.300963
-1,0.645756,-0.177722,0.399812,-0.086166,-0.282154,-0.837109,1,-0.177722
-1,0.760953,-0.406451,0.911558,0.544143,0.575743,0.593094,2,-0.406451
1,0.747291,-0.965264,0.738321,0.366032,0.966605,0.347726,-2,0.747291
-1,0.441882,-0.690469,0.873215,0.656638,1.23938,0.915827,-2,-0.690469
-1,0.803719,-0.614153,-1.45378,-1.7757,-1.70119,-1.61937,-2,-0.614153
-1,0.312121,-0.676036,-0.771413,-1.01042,-0.692214,-0.898557,2,-0.676036
-1,0.726719,-0.649958,-0.0264296,-0.889084,0.0343109,-0.372475,2,-0.649958
-1,0.52745,-0.832749,1.44101,1.54422,1.32745,1.2054,2,-0.832749
1,0.707867,-0.478578,-0.943838,-0.825483,-0.834779,-1.32348,-2,0.707867
-1,0.269675,-0.993552,0.355221,1.77781,1.05776,1.81296,-2,-0.993552
1,0.992944,-0.371677,-0.926788,-0.853307,-0.732671,-0.831366,2,0.992944
-1,0.125302,-0.0328676,-1.02679,-1.19692,-1.67013,-1.81809,-2,-0.0328676
1,0.276519,-0.33101,0.264463,0.847313,-1.28443,-1.01256,-2,0.276519
-1,0.694542,-0.348743,0.499645,1.25593,0.78111,1.21262,2,-0.348743
1,0.885758,-0.232345,0.708837,0.752622,0.822107,0.73474,2,0.885758
1,0.330301,-0.70797,0.91137,0.923978,0.835207,0.274683,2,0.330301
1,0.42767,-0.997202,-0.22143,0.5221,0.485194,1.02417,2,0.42767
-1,0.290727,-0.0200945,1.09591,0.980142,1.6691,1.13146,2,-0.0200945
1,0.327927,-0.842475,1.17038,1.77073,1.34129,1.78971,2,0.327927
-1,0.19216,-0.999874,-1.09885,-1.14681,-0.822908,-0.973245,-2,-0.999874
1,0.281596,-0.780636,-1.67153,-0.449439,-0.895221,-1.2375,2,0.281596
-1,0.161728,-0.545455,-0.329663,-1.36475,0.192077,0.217943,-2,-0.545455
1,0.689581,-0.847822,0.784346,0.900151,1.69552,0.872875,-2,0.689581
1,0.359768,-0.718943,-0.808227,-0.612878,-0.266939,-0.024622,-2,0.359768
1,0.646732,-0.0840658,-0.805652,-0.08337,-0.149577,0.852475,2,0.646732
-1,0.644017,-0.536011,0.0953513,1.81378,0.798928,1.99609,-2,-0.536011
-1,0.865629,-0.609554,1.75237,1.31085,0.722754,0.315829,2,-0.609554
1,0.68382,-0.43872,1.3085,0.801126,1.0456,0.880825,-2,0.68382
1,0.645647,-0.190409,1.43499,1.54877,1.83399,1.11249,2,0.645647
1,0.896167,-0.541922,0.933882,1.44205,0.938152,0.255837,2,0.896167
1,0.179811,-0.220267,-2.01117,-1.84349,-1.15539,-0.366435,-2,0.179811
-1,0.305327,-0.225349,-0.54793,-1.25429,-1.18841,-0.953011,-2,-0.225349
1,0.461861,-0.269189,-1.22432,-0.952866,-0.791552,-0.286571,-2,0.461861
-1,0.278861,-0.842214,-1.50167,-0.96215,-1.39083,-1.0794,-2,-0.842214
1,0.316998,-0.909317,1.62753,1.50981,1.58244,1.41525,2,0.316998
-1,0.241667,-0.427062,1.47897,1.02921,1.6161,1.30481,2,-0.427062
1,0.305577,-0.649139,0.381228,-0.709962,0.569482,-0.26595,-2,0.305577
1,0.908971,-0.548922,0.803437,0.526981,0.737201,0.561298,-2,0.908971
1,0.39331,-0.834378,1.00523,1.0856,0.89045,0.757925,2,0.39331
-1,0.692207,-0.333416,-1.52706,-1.60485,-1.36724,-1.35424,-2,-0.333416
1,0.292599,-0.295733,-1.78722,-1.4379,-0.703595,-0.943915,1,0.292599
-1,0.292599,-0.295733,-1.78722,-1.4379,-0.703595,-0.943915,1,-0.295733
1,0.483844,-0.0137849,1.75782,1.80972,1.8696,1.55026,2,0.483844
1,0.730876,-0.250618,-1.32236,-1.51186,-0.910191,-0.487326,-2,0.730876
1,0.801231,-0.542279,1.49683,1.9258,1.54738,1.92798,-2,0.801231
-1,0.908716,-0.308245,-0.158242,0.609054,0.0437188,1.54093,-2,-0.308245
-1,0.185167,-0.476706,-0.568829,-1.40495,-1.42835,-1.3667,2,-0.476706
1,0.314217,-0.635221,-0.668554,-0.665256,-1.01939,0.52014,-1,0.314217
-1,0.895873,-0.63637,0.797542,0.938819,1.0303,1.03336,-2,-0.63637
-1,0.782523,-0.698159,-1.34136,-1.36872,-1.81921,-1.59826,1,-0.698159
-1,0.704093,-0.591423,-1.07761,1.28285,-0.100567,1.32522,-2,-0.591423
1,0.0386069,-0.218703,1.27577,0.894528,1.6861,0.802112,2,0.0386069
-1,0.627683,-0.143639,-0.469666,-1.88449,-0.575021,-1.69763,-2,-0.143639
-1,0.585436,-0.710741,0.744932,0.544837,0.949472,0.837755,-2,-0.710741
1,0.208557,-0.421263,0.252034,1.85758,-0.838862,1.8245,2,0.208557
1,0.308178,-0.963589,0.129895,-0.841562,-1.43402,-1.79037,2,0.308178
1,0.368859,-0.564154,-1.09577,-1.23223,-0.557008,-0.441154,-2,0.368859
1,0.0212154,-0.317908,1.47859,0.81692,1.1693,0.628337,2,0.0212154
-1,0.483571,-0.529463,0.956397,1.48734,1.19705,1.6477,2,-0.529463
1,0.689447,-0.615999,1.37904,1.35938,1.62193,1.52964,-2,0.689447
-1,0.707014,-0.50155,0.0329216,-0.462933,-0.492217,-0.829261,-2,-0.50155
-1,0.704929,-0.578045,1.49113,0.776424,1.2371,1.04491,2,-0.578045
1,0.728212,-0.982537,-0.264992,-1.18386,-1.85803,-1.97219,-2,0.728212
1,0.485574,-0.358438,-0.92496,-1.06226,-0.986743,-1.33275,2,0.485574
1,0.163637,-0.502411,-1.62113,-1.46184,-1.45305,-1.47613,-2,0.163637
-1,0.460768,-0.0342931,0.595407,1.71752,0.920141,1.20672,2,-0.0342931
-1,0.106535,-0.039616,-0.678332,-1.04646,-0.589021,-0.776512,2,-0.039616
1,0.188796,-0.796096,0.832079,0.346299,0.443496,0.662289,-2,0.188796
1,0.522415,-0.675672,-1.10984,-0.882143,-1.18764,-1.22233,-2,0.522415
-1,0.346392,-0.437713,-1.39403,-1.33741,-1.13504,-0.872734,1,-0.437713
-1,0.997603,-0.408972,-0.423348,-0.684272,-0.687768,0.0304279,-2,-0.408972
-1,0.674331,-0.617232,-1.80322,-1.42376,-1.08581,-0.857217,-2,-0.617232
-1,0.904376,-0.414524,0.316484,-0.172908,-0.400294,-1.00216,2,-0.414524
-1,0.21764,-0.661065,2.01714,1.31694,1.98263,1.22594,2,-0.661065
1,0.627496,-0.097582,1.28626,1.40117,1.33025,1.36173,2,0.627496
1,0.366919,-0.692301,-1.85795,-1.77984,-1.628,-1.40937,-2,0.366919
-1,0.165925,-0.884683,1.14541,0.412863,0.170724,-0.622457,2,-0.884683
1,0.609119,-0.128636,0.87589,0.454053,0.792899,0.94541,2,0.609119
1,0.639575,-0.247667,0.504873,0.84415,0.798841,0.866335,-2,0.639575
1,0.696072,-0.965041,0.908267,0.336582,0.469505,0.636691,2,0.696072
1,0.876824,-0.482473,-0.620557,-0.953028,-1.04423,-1.30895,-2,0.876824
1,0.709771,-0.721647,0.453506,0.464535,0.564347,0.612837,2,0.709771
1,0.7171,-0.816834,-1.00126,-0.889613,-0.722048,-0.8386,-2,0.7171
1,0.749587,-0.533918,1.32767,1.8128,1.28758,1.95809,2,0.749587
1,0.614257,-0.906168,1.12643,-0.50416,1.04583,-0.635939,2,0.614257
-1,0.978803,-0.480426,-0.193257,0.483094,0.716749,1.2305,2,-0.480426
1,0.473836,-0.696174,0.823561,0.583572,0.527548,-0.120773,2,0.473836
1,0.427054,-0.850411,0.464405,0.441468,0.396177,0.959883,-2,0.427054
1,0.342293,-0.348852,0.786713,1.19879,1.05521,0.888518,2,0.342293
-1,0.167855,-0.540939,0.560798,-0.22319,0.674947,0.150124,2,-0.540939
-1,0.646997,-0.400349,-1.89366,-1.83947,-1.87636,-1.78198,-2,-0.400349
1,0.419177,-0.95621,-1.47652,-1.36117,-1.14257,-0.938994,-2,0.419177
-1,0.458008,-0.41848,1.07399,0.957835,0.993378,1.01604,-2,-0.41848
-1,0.155776,-0.0655818,-0.911159,-0.943253,-0.637456,0.238352,-2,-0.0655818
-1,0.749958,-0.571069,1.48913,0.866358,0.474015,-0.399883,2,-0.571069
1,0.275951,-0.805884,1.41822,1.26856,1.374,1.30002,2,0.275951
-1,0.709771,-0.721647,0.453506,0.464535,0.564347,0.612837,2,-0.721647
1,0.580942,-0.500787,0.991793,-0.512077,0.208538,0.0958996,2,0.580942
1,0.718331,-0.171312,0.239497,0.893493,1.48064,1.55221,2,0.718331
1,0.230724,-0.608996,-1.17938,-0.492583,-1.15074,0.718478,-2,0.230724
-1,0.36984,-0.58379,-0.911874,-1.16415,-1.50564,-0.456388,-2,-0.58379
-1,0.489067,-0.255047,0.417489,-0.666483,0.788289,-0.35034,2,-0.255047
-1,0.846103,-0.716935,-1.21062,-1.56401,-1.23621,-1.50754,2,-0.716935
-1,0.787752,-0.756629,1.98588,0.975606,1.73334,0.975274,2,-0.756629
-1,0.731496,-0.335582,1.8901,1.54516,1.85017,1.43461,2,-0.335582
1,0.317035,-0.852481,-0.412384,-0.638259,-0.663502,-1.15899,1,0.317035
-1,0.518417,-0.736185,-0.858401,-0.508569,-0.704178,-0.409018,2,-0.736185
1,0.316533,-0.983514,-0.636132,-0.830672,-0.561151,-0.195248,-2,0.316533
1,0.457724,-0.769965,0.413935,0.855422,0.865176,0.533529,2,0.457724
1,0.45613,-0.555603,-1.79684,-1.31901,-1.50147,-0.722024,-2,0.45613
1,0.590158,-0.770077,0.526209,0.112783,0.045334,-0.336669,2,0.590158
-1,0.677766,-0.594288,-0.730962,-0.802651,-1.48837,-1.33672,-2,-0.594288
-1,0.179811,-0.220267,-2.01117,-1.84349,-1.15539,-0.366435,-2,-0.220267
-1,0.342293,-0.348852,0.786713,1.19879,1.05521,0.888518,2,-0.348852
1,0.732785,-0.0597613,1.12301,0.759091,1.03738,0.64804,-2,0.732785
-1,0.446282,-0.512972,1.63694,1.26828,1.5449,1.27331,2,-0.512972
-1,0.728915,-0.261568,0.530531,1.78799,0.907781,1.77337,2,-0.261568
-1,0.872911,-0.406108,-1.08078,-1.22316,-0.99229,-0.706607,-2,-0.406108
-1,0.504465,-0.383475,1.85815,1.41419,1.90626,0.819257,2,-0.383475
1,0.453844,-0.445397,0.688991,0.296126,0.482582,0.310512,-2,0.453844
-1,0.830986,-0.466426,0.604284,0.50054,0.647552,0.305814,-2,-0.466426
1,0.417986,-0.214092,1.32599,1.07947,1.43168,0.908964,2,0.417986
-1,0.453844,-0.445397,0.688991,0.296126,0.482582,0.310512,-2,-0.445397
1,0.538926,-0.706813,-0.728398,-0.855498,-0.781145,-0.52449,-2,0.538926
-1,0.125834,-0.433163,-1.30711,-1.73272,-1.67805,-1.59977,2,-0.433163
1,0.51838,-0.78864,-0.981473,-0.984248,-1.11207,-1.32187,2,0.51838
1,0.925343,-0.633847,-0.248981,0.130829,0.365038,0.261307,-2,0.925343
-1,0.256557,-0.929582,1.23659,0.898688,0.704785,0.850602,2,-0.929582
1,0.881306,-0.371111,-1.8319,-1.9545,-1.84177,-1.90734,-2,0.881306
-1,0.683716,-0.267683,-1.23285,0.448645,0.362737,0.754466,2,-0.267683
1,0.605439,-0.748263,1.73525,1.69877,1.53179,1.63026,2,0.605439
1,0.215021,-0.608019,0.342544,-0.182064,0.0698401,0.114027,2,0.215021
-1,0.975241,-0.717064,-1.71542,-1.30839,-1.47389,-1.55083,-2,-0.717064
1,0.148777,-0.264567,0.277207,0.190545,-1.25051,-1.49791,-2,0.148777
1,0.271337,-0.574827,1.59266,1.73679,1.55227,1.89549,2,0.271337
-1,0.276519,-0.33101,0.264463,0.847313,-1.28443,-1.01256,-2,-0.33101
-1,0.273109,-0.358079,1.57962,1.21583,0.919924,0.316888,2,-0.358079
1,0.434806,-0.724971,-1.10419,-1.28263,-1.71344,-0.249514,-2,0.434806
-1,0.992751,-0.725849,-1.44216,-1.09667,-1.14814,-0.952226,-2,-0.725849
1,0.621156,-0.526896,0.12458,0.342757,0.717105,0.853037,1,0.621156
-1,0.117625,-0.769368,-1.67405,-1.77563,-1.54299,-1.45183,-2,-0.769368
1,0.416823,-0.419903,0.0824743,-0.434539,-0.491963,-0.546806,2,0.416823
1,0.135999,-0.350761,0.696346,0.450731,0.808199,0.211136,-2,0.135999
1,0.843674,-0.379388,-0.582253,0.67384,-0.606559,-1.19616,-2,0.843674
1,0.726719,-0.649958,-0.0264296,-0.889084,0.0343109,-0.372475,2,0.726719
1,0.870434,-0.575548,1.95559,1.84112,2.02324,1.76571,2,0.870434
-1,0.416823,-0.419903,0.0824743,-0.434539,-0.491963,-0.546806,2,-0.419903
-1,0.474682,-0.363971,-1.5176,-0.988889,-1.6658,-1.74318,-2,-0.363971
1,0.93203,-0.496914,-0.960503,-0.957943,-0.704886,-0.510224,2,0.93203
-1,0.830353,-0.362883,1.57268,1.17747,1.43241,1.19975,2,-0.362883
1,0.627556,-0.343803,-0.0528152,-0.816515,-0.414825,-0.80299,2,0.627556
1,0.359627,-0.956397,-1.89359,-1.60181,-1.12706,-1.13365,-2,0.359627
